topic_id,emotions,entry,lemmatized,top_three_labels
0,anger,4,4,4
0,fear,2,2,2
0,joy,10,10,10
0,love,1,1,1
0,sadness,4,4,4
0,surprise,2,2,2
1,anger,1,1,1
1,fear,1,1,1
1,joy,1,1,1
1,sadness,1,1,1
10,joy,1,1,1
10,love,1,1,1
108,anger,1,1,1
108,fear,1,1,1
11,fear,3,3,3
11,love,1,1,1
11,sadness,1,1,1
19,joy,1,1,1
19,sadness,2,2,2
2,joy,1,1,1
20,anger,1,1,1
20,joy,2,2,2
21,fear,1,1,1
21,joy,1,1,1
21,love,1,1,1
22,fear,1,1,1
22,joy,3,3,3
228,sadness,1,1,1
228,surprise,1,1,1
25,fear,2,2,2
25,joy,2,2,2
25,sadness,1,1,1
26,joy,1,1,1
28,fear,1,1,1
28,love,1,1,1
29,anger,1,1,1
29,joy,1,1,1
29,sadness,1,1,1
3,joy,3,3,3
3,sadness,1,1,1
30,anger,2,2,2
30,joy,1,1,1
30,sadness,1,1,1
32,anger,1,1,1
32,joy,1,1,1
32,surprise,1,1,1
34,surprise,1,1,1
35,fear,1,1,1
35,joy,1,1,1
35,sadness,1,1,1
36,love,1,1,1
362,joy,2,2,2
362,sadness,1,1,1
37,fear,1,1,1
37,joy,1,1,1
37,love,1,1,1
38,joy,3,3,3
38,sadness,1,1,1
4,joy,2,2,2
4,sadness,2,2,2
40,fear,2,2,2
41,sadness,2,2,2
41,surprise,1,1,1
42,fear,1,1,1
42,joy,1,1,1
5,fear,2,2,2
5,joy,1,1,1
51,joy,3,3,3
51,love,1,1,1
6,anger,1,1,1
6,fear,1,1,1
6,joy,2,2,2
6,love,1,1,1
6,sadness,1,1,1
62,fear,1,1,1
7,anger,118,118,118
7,fear,174,174,174
7,joy,456,456,456
7,love,107,107,107
7,sadness,214,214,214
7,surprise,56,56,56
8,fear,1,1,1
8,joy,1,1,1
8,sadness,1,1,1
9,joy,4,4,4
9,sadness,2,2,2
